Rank,Full Journal Title,Journal Impact Factor,ESI_field,COPE (T = member; F = not a member),journalHomepage,originalLink_articleTypes,permaLink_articleTypes,coder1,coder2
162,Materials Horizons,13.183,MATERIALS SCIENCE,TRUE,https://www.rsc.org/journals-books-databases/about-journals/materials-horizons/,https://www.rsc.org/journals-books-databases/journal-authors-reviewers/prepare-your-article/,https://perma.cc/RPA8-TQ9V; https://perma.cc/Q9L3-2ZZM,SAH,JEK
165,Nano Energy,13.12,MATERIALS SCIENCE,FALSE,https://www.journals.elsevier.com/nano-energy,https://www.elsevier.com/wps/find/journaldescription.cws_home/725743?generatepdf=true,https://perma.cc/UW9Q-7RS8,TB,RTT
178,ACS Energy Letters,12.277,MATERIALS SCIENCE,TRUE,https://pubs.acs.org/journal/aelccp,http://pubsapp.acs.org/paragonplus/submission/aelccp/aelccp_authguide.pdf?,https://perma.cc/5KEH-SM3D,LT,TEH
241,Journal of Materials Chemistry A,9.931,MATERIALS SCIENCE,TRUE,https://pubs.rsc.org/en/journals/journalissues/ta#!recentarticles&adv,https://www.rsc.org/journals-books-databases/about-journals/journal-of-materials-chemistry-a/,https://perma.cc/VHD8-U93T,TB,JEK
242,CHEMISTRY OF MATERIALS,9.89,MATERIALS SCIENCE,TRUE,https://pubs.acs.org/journal/cmatex,http://pubsapp.acs.org/paragonplus/submission/cmatex/cmatex_authguide.pdf?,https://perma.cc/56TH-XQCE,SAH,RTT
248,Small,9.598,MATERIALS SCIENCE,FALSE,https://onlinelibrary.wiley.com/journal/16136829,https://wol-prod-cdn.literatumonline.com/pb-assets/assets/16136829/2296_Guide_for_Authors_SMLL-1569507868510.pdf,https://perma.cc/PVP9-QV8B,LT,JEK
294,npj Computational Materials,8.941,MATERIALS SCIENCE,TRUE,https://www.nature.com/npjcompumats/,https://www.nature.com/npjcompumats/about/content-types/,https://perma.cc/5PSL-9E7N,LT,RTT
302,BIOMATERIALS,8.806,MATERIALS SCIENCE,TRUE,https://www.journals.elsevier.com/biomaterials,https://www.elsevier.com/wps/find/journaldescription.cws_home/30392?generatepdf=true,https://perma.cc/3SRX-J3EU,LT,JEK
365,JOURNAL OF CONTROLLED RELEASE,7.877,PHARMACOLOGY & TOXICOLOGY,TRUE,https://www.journals.elsevier.com/journal-of-controlled-release,F,NA,SAH,JEK
403,ALIMENTARY PHARMACOLOGY & THERAPEUTICS,7.357,PHARMACOLOGY & TOXICOLOGY,TRUE,https://onlinelibrary.wiley.com/journal/13652036,https://onlinelibrary.wiley.com/page/journal/13652036/homepage/forauthors.html#manuscript,https://osf.io/s32u5/,TB,JEK
466,BRITISH JOURNAL OF PHARMACOLOGY,6.81,PHARMACOLOGY & TOXICOLOGY,TRUE,https://bpspubs.onlinelibrary.wiley.com/journal/14765381,https://bpspubs.onlinelibrary.wiley.com/hub/journal/14765381/author-guidelines.html#MANUSCRIPT_CATEGORIES,https://osf.io/mxj3v/,TB,TEH
498,CLINICAL PHARMACOLOGY & THERAPEUTICS,6.544,PHARMACOLOGY & TOXICOLOGY,TRUE,https://ascpt.onlinelibrary.wiley.com/journal/15326535,https://ascpt.onlinelibrary.wiley.com/page/journal/15326535/guidetoauthors#ContentTypes,https://perma.cc/Z2D6-LL8M,LT,TEH
584,Particle and Fibre Toxicology,6.105,PHARMACOLOGY & TOXICOLOGY,TRUE,https://particleandfibretoxicology.biomedcentral.com,https://particleandfibretoxicology.biomedcentral.com/submission-guidelines/preparing-your-manuscript,https://osf.io/7krdj/; https://osf.io/dcuaq/; https://osf.io/v7h3j/,LT,JEK
604,Acta Pharmaceutica Sinica B,6.014,PHARMACOLOGY & TOXICOLOGY,TRUE,https://www.journals.elsevier.com/acta-pharmaceutica-sinica-b,https://www.elsevier.com/wps/find/journaldescription.cws_home/725753?generatepdf=true,https://perma.cc/RRM2-29LX,LT,JEK
647,Nanotoxicology,5.811,PHARMACOLOGY & TOXICOLOGY,TRUE,https://www.tandfonline.com/loi/inan20,https://www.tandfonline.com/action/authorSubmission?show=instructions&journalCode=inan20#about,https://perma.cc/74KZ-4J3U,TB,RTT
662,ARCHIVES OF TOXICOLOGY,5.728,PHARMACOLOGY & TOXICOLOGY,TRUE,https://link.springer.com/journal/204,https://www.springer.com/journal/204/submission-guidelines#Instructions%20for%20Authors_Types%20of%20papers,https://perma.cc/SZ8H-QBX6,SAH,TEH
698,Expert Opinion on Drug Delivery,5.553,PHARMACOLOGY & TOXICOLOGY,TRUE,https://www.tandfonline.com/loi/iedd20,https://www.tandfonline.com/action/authorSubmission?show=instructions&journalCode=iedd20#Guidelines,https://perma.cc/75QY-MTM2,LT,JEK
717,VALUE IN HEALTH,5.494,PHARMACOLOGY & TOXICOLOGY,FALSE,https://www.valueinhealthjournal.com,https://www.elsevier.com/journals/value-in-health/1098-3015/guide-for-authors#articles,https://perma.cc/YTH7-C4RA,LT,RTT
794,JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY,5.217,PHARMACOLOGY & TOXICOLOGY,TRUE,https://academic.oup.com/jac,https://academic.oup.com/jac/pages/General_Instructions#Article%20types%20and%20format,https://perma.cc/DW84-9KYY,TB,JEK
915,Therapeutic Advances in Chronic Disease,4.9,PHARMACOLOGY & TOXICOLOGY,TRUE,https://journals.sagepub.com/home/taj,https://journals.sagepub.com/author-instructions/TAJ#article-types,https://perma.cc/95UV-5CTG,LT,TEH
920,PHARMACOLOGICAL RESEARCH,4.897,PHARMACOLOGY & TOXICOLOGY,TRUE,https://www.journals.elsevier.com/pharmacological-research,https://www.elsevier.com/wps/find/journaldescription.cws_home/622931?generatepdf=true,https://perma.cc/YP3A-BWGF,LT,RTT
988,DRUGS,4.69,PHARMACOLOGY & TOXICOLOGY,TRUE,https://link.springer.com/journal/40265,https://www.springer.com/journal/40265/submission-guidelines#Instructions%20for%20Authors_Types%20of%20Papers,https://perma.cc/RDK9-YBDV,SAH,TEH
1028,EXPERT OPINION ON THERAPEUTIC TARGETS,4.598,PHARMACOLOGY & TOXICOLOGY,TRUE,https://www.tandfonline.com/loi/iett20,https://www.tandfonline.com/action/journalInformation?show=aimsScope&journalCode=iett20,https://perma.cc/P9UR-C4LA; https://perma.cc/ZFZ9-REZL,LT,JEK
8,Nature Energy,46.859,ENGINEERING,TRUE,https://www.nature.com/nenergy/,https://www.nature.com/nenergy/about/content,https://osf.io/ruvhx/; https://perma.cc/N683-JRCN?type=image,LT,RTT
198,INTERNATIONAL JOURNAL OF COMPUTER VISION,11.541,ENGINEERING,FALSE,https://link.springer.com/journal/11263,https://www.springer.com/journal/11263/aims-and-scope,https://perma.cc/7Y4A-QVJT,TB,JEK
259,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,9.455,ENGINEERING,FALSE,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=34,https://www.computer.org/csdl/journal/tp/write-for-us/15083?title=Author%20Information&periodical=IEEE%20Transactions%20on%20Pattern%20Analysis%20and%20Machine%20Intelligence,https://osf.io/2gp4w/,LT,TEH
279,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,9.184,ENGINEERING,TRUE,https://www.journals.elsevier.com/renewable-and-sustainable-energy-reviews,https://www.elsevier.com/wps/find/journaldescription.cws_home/600126?generatepdf=true,https://perma.cc/QZU5-XZQV,SAH,RTT
285,PROCEEDINGS OF THE IEEE,9.107,ENGINEERING,FALSE,https://proceedingsoftheieee.ieee.org,https://proceedingsoftheieee.ieee.org/instructions-for-authors/,https://perma.cc/AD52-5SLX,TB,RTT
330,IEEE TRANSACTIONS ON FUZZY SYSTEMS,8.415,ENGINEERING,FALSE,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=91,https://cis.ieee.org/publications/t-fuzzy-systems/tfs-information-for-authors,https://perma.cc/2GRS-Q4B7,TB,JEK
364,APPLIED ENERGY,7.9,ENGINEERING,TRUE,https://www.journals.elsevier.com/applied-energy,https://www.elsevier.com/wps/find/journaldescription.cws_home/405891?generatepdf=true,https://perma.cc/WX39-PQH5,TB,RTT
369,Applied Mechanics Reviews,7.848,ENGINEERING,TRUE,https://asmedigitalcollection.asme.org/appliedmechanicsreviews,https://www.asme.org/wwwasmeorg/media/resourcefiles/shop/journals/asme_guide_for_journal_authors_final.pdf,https://perma.cc/3D5V-PCER,LT,RTT
400,IEEE Transactions on Smart Grid,7.365,ENGINEERING,FALSE,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5165411,F,NA,LT,TEH
439,IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS,7.05,ENGINEERING,FALSE,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=41,F,NA,TB,TEH
444,INTERNATIONAL JOURNAL OF ENGINEERING SCIENCE,7.023,ENGINEERING,TRUE,https://www.journals.elsevier.com/international-journal-of-engineering-science,https://www.elsevier.com/wps/find/journaldescription.cws_home/278?generatepdf=true,https://perma.cc/A7LM-DQZF,TB,JEK
465,IEEE TRANSACTIONS ON POWER ELECTRONICS,6.812,ENGINEERING,TRUE,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=63,https://www.ieee-pels.org/images/files/governing_documents/Publications/New-Guidelines-for-Manuscript-Submission-to-IEEE-TPEL.pdf,https://perma.cc/F8FQ-ASLR,TB,JEK
474,CHEMICAL ENGINEERING JOURNAL,6.735,ENGINEERING,TRUE,https://www.journals.elsevier.com/chemical-engineering-journal,https://www.elsevier.com/wps/find/journaldescription.cws_home/601273?generatepdf=true,https://perma.cc/N9YJ-CTDZ,SAH,RTT
523,PROGRESS IN PHOTOVOLTAICS,6.456,ENGINEERING,TRUE,https://onlinelibrary.wiley.com/journal/1099159x,F,NA,TB,JEK
528,JOURNAL OF HAZARDOUS MATERIALS,6.434,ENGINEERING,TRUE,https://www.journals.elsevier.com/journal-of-hazardous-materials,https://www.elsevier.com/journals/journal-of-hazardous-materials/0304-3894/guide-for-authors#2001,https://perma.cc/GDT3-PZQT,TB,TEH
37,LANCET INFECTIOUS DISEASES,25.148,IMMUNOLOGY,TRUE,https://www.thelancet.com/journals/laninf/issue/current,https://els-jbs-prod-cdn.literatumonline.com/pb/assets/raw/Lancet/authors/tlid-info-for-authors-1570012985267.pdf,https://perma.cc/JN5D-476A,SAH,JEK
59,"NATURE IMMUNOLOGY",21.809,IMMUNOLOGY,TRUE,https://www.nature.com/ni/,https://www.nature.com/ni/about/content,https://perma.cc/442R-UV2M,LT,RTT
